timestamp_utc,seq,ldr_seq,detected,panel_mv,tl,tr,bl,br,h_error_pct,v_error_pct,pan_deg,tilt_deg,target_pan_deg,target_tilt_deg,track_error_deg,state,v_mv,i_ma,p_mw,servo_enabled,sensor_mount
2026-08-08T15:02:18.353241+00:00,0,28065,1,98,2542,2682,1114,2530,14.783859,-23.267403,90.0,90.0,57.568559,123.080292,46.326062,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:18.761586+00:00,1,28066,1,98,2543,2683,1105,2533,14.927156,-23.365696,90.0,90.0,57.427557,123.272166,46.561798,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:19.272425+00:00,2,28067,1,98,2544,2683,1115,2532,14.771995,-23.255356,90.0,90.0,57.575948,123.060456,46.306726,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:02:19.767186+00:00,3,28068,1,98,2542,2683,1101,2540,15.058514,-23.316538,90.0,90.0,57.144423,123.307725,46.785612,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:20.278260+00:00,4,28069,1,98,2543,2683,1098,2556,15.233121,-23.153236,90.0,90.0,56.658034,123.25798,47.093311,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:20.789033+00:00,5,28070,1,93,2544,2683,1101,2571,15.318309,-22.924407,90.0,90.0,56.248773,123.085613,47.263126,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:21.284002+00:00,6,28071,1,93,2543,2681,1104,2563,15.199609,-22.962624,90.0,90.0,56.498299,123.04492,47.056675,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:21.794994+00:00,7,28072,1,93,2542,2682,1099,2553,15.196165,-23.161214,90.0,90.0,56.730959,123.24163,47.030151,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:02:22.305636+00:00,8,28073,1,98,2542,2681,1091,2541,15.182289,-23.417783,90.0,90.0,57.043727,123.490417,46.986423,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:22.801023+00:00,9,28074,1,98,2541,2682,1091,2537,15.167803,-23.471096,90.0,90.0,57.128111,123.534678,46.958872,fixed-hold,71.25,0.0,0.0,0,fixed
2026-08-08T15:02:23.311746+00:00,10,28075,1,93,2544,2682,1092,2539,15.133075,-23.458888,90.0,90.0,57.174375,123.499766,46.901557,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:23.806717+00:00,11,28076,1,98,2542,2682,1096,2539,15.106459,-23.387095,90.0,90.0,57.140312,123.410063,46.861406,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:24.317998+00:00,12,28077,1,98,2543,2682,1099,2540,15.062535,-23.343132,90.0,90.0,57.167213,123.337153,46.790573,fixed-hold,73.75,-0.025,-0.002,0,fixed
2026-08-08T15:02:24.828772+00:00,13,28078,1,98,2543,2683,1098,2541,15.094365,-23.352394,90.0,90.0,57.12245,123.367212,46.8434,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:25.324115+00:00,14,28079,1,93,2545,2682,1095,2540,15.089126,-23.414875,90.0,90.0,57.201264,123.426799,46.830631,fixed-hold,72.5,0.0,0.0,0,fixed
2026-08-08T15:02:25.834871+00:00,15,28080,1,93,2544,2682,1096,2538,15.070583,-23.41893,90.0,90.0,57.237853,123.418842,46.79933,fixed-hold,72.5,-0.025,-0.002,0,fixed
2026-08-08T15:02:26.330023+00:00,16,28081,1,93,2542,2682,1095,2540,15.129035,-23.387095,90.0,90.0,57.101304,123.42477,46.899248,fixed-hold,71.25,-0.025,-0.002,0,fixed
